,Alabama,English,Examples
7947,ilapihli,"to lead, lead a bunch on (as a bitch in heat, a mother hen with chicks, etc.), take along with; to take care of (plural objects)",['']
7948,ilapiili,ilapìili,['']
7949,ilapìili,leader,['']
7950,ilaposa,to be a cry baby,['']
7951,ilasaachi,to go with; to take along with,['']
7952,ilatabatka,"to hold on to something while getting up, push oneself up (as a person getting out of a low chair)",['']
7953,ilatámbatka,"to be holding on to something to keep from falling down, braceing oneself",['']
7954,ilatanayli,"to wrap oneself up; to hide one's genitals, cover the privates",['']
7955,ilatoka,ilawakchalaalichi,['']
7956,ilawakchalaalichi,to spread the legs of (esp. a child carried on the hip),['']
7957,ilbaasihka,to wash the hands,['']
7958,ilbaffakchi,skin on the hand,['']
7959,ilbaffakcho,ilbaksi,['']
7960,ilbaksi,fingernails,['']
7961,ilbaksihomma,nail polish,['']
7962,ilbaksihommachi,to apply nail polish,['']
7963,ilbaksissohkachi,nail file,['']
7964,ilbaɬka,"gloves, mittens",['']
7965,ilbi,hand,['']
7966,ilbibonotka,fist,['']
7967,ilbi bonotli,to make a fist,['']
7968,ilbihokfa,finger ring,['']
7969,ilbihókkìita,palm of the hand,['']
7970,ilbihókkìita hachàali,middle finger,['']
7971,ilbihókkìita hachàalistatòkla,ring finger,['']
7972,ilbiholba,drawn outline of a hand,['']
7973,ilbi imbonotli,"to shake a fist at, make a fist at",['']
7974,ilbi intámbatka,to hold hands with,['']
7975,ilbiki,thumb,['']
7976,ilbikichòoba,thumb,['']
7977,ilbikonòoɬa,"knuckle, back (of the hand)",['']
7978,ilbin chínnìili,to have the hands behind the back; to walk with hands behind the back,['']
7979,ilbin istittabatli,to clap (the hands) (repeatedly),['']
7980,ilbin istittibatatli,to clap (the hands) together (once),['']
7981,ilbipakófka,inside of the wrist,['']
7982,ilbipakohkachi,"to be closed (of the hand), be flexed",['']
7983,ilbipakohlichi,"to close the hand, flex the hand",['']
7984,ilbipakookachi,ilbipatha,['']
7985,ilbipatha,"palm of the hand, whole flat of the hand",['']
7986,ilbipatha hókkìita,palm of the hand,['']
7987,ilbipoksi,knuckle of the hand,['']
7988,ilbisbiɬiika,"index finger, pointing finger",['']
7989,ilbistalsiha,handcuffs,['']
7990,ilbistimbiɬìika,index finger,['']
7991,ilbistimbiɬìika istatókla,middle finger,['']
7992,ilbistittibatli,ilbiswaataali,['']
7993,ilbiswaataali,to hang the hand or arm in a sling,['']
7994,ilbiswáatali,finger,['']
7995,ilbiswatáali,ilbiwanha,['']
7996,ilbiwanha,callus (of the hand),['']
7997,ilbochòosi,little finger,['']
7998,ilbochòosi istatòkla,ring finger (2nd finger from the small one),['']
7999,ilbochòososi,little finger,['']
8000,ilbochoski,fingers,['']
8001,ilbossiki,thumb,['']
8002,ilchiika,"to go and settle someplace, emigrate (of more than one)",['']
8003,ilchiili,"to resettle, take and settle, bring and place (more than one)",['']
8004,ilháalo,to be heard,['']
8005,ilhicha,"to be seen, appear",['']
8006,ilhicha kano,"to be good-looking, nice-looking, pretty, attractive, beautiful",['']
8007,ilhichíkso,to be invisible,['']
8008,ilhíicha,to be visible,['']
8009,ilhíichakáano,ilhíichakano,['']
8010,ilhíichakano,ilhíichatíkko,['']
8011,ilhíichatíkko,to be invisible,['']
8012,ilibi,to commit suicide,['']
8013,ilibiichokyohlichi,"to wrinkle the face by squinting, frowning, or grimacing",['']
8014,ilibiihatlichi,to powder the face,['']
8015,ilibiihommachi,to apply (rouge or blusher),['']
8016,ilibiipasli,to wipe the face,['']
8017,ilibiiyaasihli,to wash one's face,['']
8018,ilichiilichi,to shake oneself off (of an animal),['']
8019,ilichoohokfi,to put in the mouth,['']
8020,ilichoohommachi,to apply lipstick,['']
8021,ilichookbahli,"to close the mouth, shut the mouth",['']
8022,ilichookfi,ilichooɬihlichi,['']
8023,ilichooɬihlichi,to shave the face,['']
8024,ilichoopakoffi,to purse the lips,['']
8025,ilichoopasli,to wipe the mouth,['']
8026,ilichoopayòoli,to pucker or purse the lips in distaste,['']
8027,ilichooyaasihli,"to brush one's teeth, rinse with mouthwash",['']
8028,ilichooyaɬi,to put in one's mouth,['']
8029,ilifatli,to confess,['']
8030,ilifayli,"to voluntarily surrender, turn oneself in; to give up bad habits; to give self to the Lord, be Christian (one who gives himself/herself)",['']
8031,ilifihakcho,elephant ear plant (?),['']
8032,ilifohli,to lick oneself (of an animal),['']
8033,ilihichaachi,"to show oneself, appear to",['']
8034,ilihifoska,to sigh,['']
8035,iliholbachi,"to take one's own picture, self-portrait",['']
8036,ilihoswa,"to wet on oneself, be incontinent",['']
8037,iliiɬoylichi,"to reduce, lose weight (back to normal weight)",['']
8038,iliinokchoba,"to abstain, make oneself stop (as from voting)",['']
8039,iliinoomiɬoffichi,to chafe one's neck,['']
8040,iliiposkochiichi,"to act like a baby, be childish",['']
8041,iliisiihli,"to take off (clothes), undress oneself, strip off, remove more than one article of clothing",['']
8042,iliisiipli,"to take off (one garment), remove (an article of clothing)",['']
8043,iliisòoli,"to hug oneself against the cold, cross or fold (the arms)",['']
8044,iliisopli,"to shed skin or hair, slough skin",['']
8045,iliisowiichi,"to try to get skinny, be on a reducing diet",['']
8046,iliitaalichi,iliitahlichi,['']
8047,iliitahlichi,to shake oneself off (as a wet dog),['']
8048,iliiwilihkachi,to shake oneself,['']
8049,iliiyiɬoolichi,"to limber up, loosen up, stretch",['']
8050,iliiyimmi,"to be confident, have self-respect, believe in oneself; to be able",['']
8051,iliiyoɬoolichi,ilikasohka,['']
8052,ilikasohka,to rub oneself (e.g. to keep warm),['']
8053,ililamatkichi,to straighten oneself up,['']
8054,ililkowàalichi,"to exercise, move oneself about, shake, quiver",['']
8055,ililla,death,['']
8056,ilillikitlichi,to provoke (someone) into fussing at one,['']
8057,ililomhi,to act secretive,['']
8058,iliɬihlichi,to shave oneself,['']
8059,ilimoklachi,"to make friends with, befriend",['']
8060,iliⁿhollochi,"to forego, foreswear, give up (something), deny (something) to oneself (as drink, food, running around); to diet",['']
8061,ilinokchoba,ilinookanòochi,['']
8062,ilinookanòochi,"to clear the throat, ahem",['']
8063,ilipaahosso,ilipaapatàaka,['']
8064,ilipaapatàaka,bib,['']
8065,ilisibahkochi,to stretch oneself (as while still groggy from sleep),['']
8066,ilisolotli,to dry oneself,['']
8067,ilisoopli,ilitahlichi,['']
8068,ilitahlichi,iliwaslichi,['']
8069,iliwaslichi,to scratch oneself,['']
8070,iliyimmi,ilka,['']
8071,ilka,to be said to be so; to be called,['']
8072,ilko,or,['']
8073,ilkok,ilkókkot,['']
8074,ilkókkot,or; however,['']
8075,ilkowàali,"to move around, shake, vibrate, be in motion, move back and forth repeatedly, wiggle, wobble",['']
8076,ilkowàalichi,"to move around, shake, buck, vibrate, quiver; to reverberate (from an explosion, thunder, a loud noise)",['']
8077,ilkowahlichi,"to move around, shake (more than one object)",['']
8078,ilkowátko,ilkowatli,['']
8079,ilkowatli,to move; to move back and forth once,['']
8080,ilkowatlichi,to move (something),['']
8081,ilkówwàali,"to move, move around (of more than one)",['']
8082,ilkówwatli,"to move on purpose, deliberately (of one)",['']
8083,ilkówwatlìichi,to keep shaking or vibrating (one object) (as to keep someone awake),['']
8084,ilkoyohli,"to move, move around (of more than one); to be shaky (as loose planks)",['']
8085,ilkoyòoli,ilkoyòolichi,['']
8086,ilkoyòolichi,"to wave (the arms), flap (the wings), move (the shoulders back and forth); to move or shake (something)",['']
8087,ilkoyòolòosi,to be loose and wiggling (of more than one),['']
8088,ilkoyótko,ilkoyotli,['']
8089,ilkoyotli,"to move, move around (of one)",['']
8090,ilkóyyòoli,to keep on moving (of more than one),['']
8091,ilkóyyotli,to keep on moving (of one),['']
8092,ilkóyyotlìichi,to keep shaking or vibrating something (as to keep someone awake),['']
8093,illaanachi,to be bilious,['']
8094,illáhwa,to have a whole lot,['']
8095,illapihchi,horn (of an animal),['']
8096,illasapka,"to taste (someone's food), have a taste of (someone's food)",['']
8097,illawa,to have a lot of,['']
8098,illi,to die,['']
8099,illihchahooba,"to play dead, play possum",['']
8100,illihchi,to be wilted,['']
8101,illihifóoska,"to be near death, be brain dead",['']
8102,illihla,"to be hungry, starving",['']
8103,illiila,illíilastíkko,['']
8104,illíilastíkko,illikíhlo,['']
8105,illikíhlo,illikíilo,['']
8106,illikíilo,illikitka,['']
8107,illikitka,"to fuss at, yell at, scold, reproach, dress down; to get angry at, have angry words with someone",['']
8108,illikitkat piɬka,"to bawl out, give a good talking to",['']
8109,illilihla,"hunger, starvation",['']
8110,illokba,"to have it feel hot to, be too hot for",['']
8111,illokbáachi,to wear something to keep warm,['']
8112,illokbachi,to get hot and sweaty,['']
8113,illokbat ɬikaaya,to get hot and sweaty,['']
8114,illokòoka,"any regular meeting of a certain group (as a church, officers of the reservation)",['']
8115,illomhi,to hide (something) from,['']
8116,illonka,to hide from,['']
8117,illopi,liver,['']
8118,illosilka,to be lied to,['']
8119,illoska,to lie to,['']
8120,ilɬàaka,to go and fall down,['']
8121,ilmo,"to be picked, plucked",['']
8122,ilnochi,"to sleep over, come visit overnight",['']
8123,ilokfa,"clothes, dress, shirt; fabric, cloth, material",['']
8124,ilokfaasíihka,"clean laundry, laundered clothes",['']
8125,ilokfaasíihka atakka,clothesline,['']
8126,ilokfahatka,white shirt,['']
8127,ilokfa ichoopakofka,dress hem,['']
8128,ilokfa istaasihka,washing machine,['']
8129,ilokfa lapàali,silver or tin disk worn on a shirt or headdress for decoration; badge,['']
8130,ilokfa lapaffi,silver or tin disks worn on a shirt or headdress for decoration; badges,['']
8131,ilokfalpisa,dress pattern; dress or shirt size,['']
8132,ilokfanokbi,collar,['']
8133,ilokfa okchàkko,blue workshirt,['']
8134,ilokfa òofa,dressmaker,['']
8135,ilokfasakba,sleeve,['']
8136,ilokfasakba ichopakofka,sleeve cuff,['']
8137,ilokfastalpisa,tape measure,['']
8138,ilokfastatakka,ilokfawoksi,['']
8139,ilokfawoksi,flannel,['']
8140,ilokfayatakka,"closet, clothesline",['']
8141,ilokfíkso,"naked, nude, undressed",['']
8142,ilokfissolotka,clothes dryer,['']
8143,ilokfistatakka,"coathanger, clothes hanger",['']
8144,ilokmayli,iloktalwachi,['']
8145,iloktalwachi,to soak oneself,['']
8146,ilolbichi,to soak oneself; for there to be condensation,['']
8147,ilommachi,"to dress up in costume, uniform, or finery, be well dressed",['']
8148,ilommachiichi,"to dress (someone) up in costume, uniform, or finery",['']
8149,ilonaksoopli,ilooyohbichi,['']
8150,ilooyohbichi,"to fog up, bead with water, develop condensation",['']
8151,ilooyoobichi,ilotàɬɬà,['']
8152,ilotàɬɬà,on this side of a certain location (of a place),['']
8153,ilpa,"food, eating, chewing",['']
8154,ilpiɬka,to go get and put down (one object),['']
8155,ilpókko,"not food, something inedible",['']
8156,ilsoofi,"to bring and settle and leave, take and leave somewhere, drop off (plural objects)",['']
8157,iltammi,"to fall down from above, fall off",['']
8158,iltinnochi,"to sleep over at a person's, come visit with overnight",['']
8159,iltisi,"to arrest, come get (one object)",['']
8160,iltoliino,iltoono,['']
8161,iltoono,iltoonochi,['']
8162,iltoonochi,ilwihli,['']
8163,ilwihli,to come for,['']
8164,iɬani,"cane, reed, river cane; bamboo cane",['']
8165,iɬanibihi,blowgun,['']
8166,Iɬaniisa,Cane Island Creek,['']
8167,iɬani isholitcha,blowgun,['']
8168,iɬani ispaatalàaka,Cane Island,['']
8169,iɬanikolbi,cane basket,['']
8170,iɬanipofilka,cane whistle,['']
8171,iɬanistalàaka,"canebrake, cane thicket",['']
8172,iɬanitaniilka,imaabàachi,['']
8173,imaabàachi,imaabachi,['']
8174,imaabachi,to teach (a subject) to,['']
8175,imaabachitilka,to be taught (a subject),['']
8176,imaachàali,imaafohka,['']
8177,imaafohka,"salt lick, dish or trough where salt or sugar is put for animals to lick",['']
8178,imaahíisli,to owe to (esp. as to a bank) (of more than one),['']
8179,imaahisli,to borrow from (esp. as from a bank) (of more than one),['']
8180,imaalkìicho,imaalo,['']
8181,imaalo,imaalochi,['']
8182,imaalochi,imaalokòosi,['']
8183,imaalokòosi,"prob. sibling-in-law of the same sex; brother-in-law of a man, sister's husband, wife's brother, wife's sister's husband",['']
8184,imaalokòosi naani,"nephew, brother or sister's child",['']
8185,imaalokòosi tayyi,"niece, brother or sister's child",['']
8186,imaamatli,"to scatter from (as a flock of birds when approached), scatter something belonging to somebody (such as papers), tangle (as someone's hair in the wind)",['']
8187,imaapitta,to fill (the teeth) of,['']
8188,imaatanàaka,airport,['']
8189,imaatanatka,airport landing strip,['']
8190,imaatchòoba,"husband, `old man'",['']
8191,imaayoolimpa,feeder,['']
8192,imabahli,"to have something rise, finally get something (e.g. bread) to rise; to have something be too high for one",['']
8193,imabankachi,"cross-beams, ceiling beams",['']
8194,imabititlichi,to push down for; to push a button on,['']
8195,imabíttitlìichi,"to hold down for (someone), weight down for (someone)",['']
8196,imacháhko,to disagree with,['']
8197,imachahli,to agree with,['']
8198,imachiiba,"to be sad about, be sorry for, be mournful, be apologetic, have regrets about, feel grief; to be slow, held up",['']
8199,imachíiba,"to be (habitually) sad about, depressed, morose, despairing",['']
8200,imachiibàachi,to make sad; to hold up for awhile and not allow to leave,['']
8201,imachiibachi,"to slow down someone, hold up someone",['']
8202,imachíiⁿbaasi,to be very sad (as if one has lost a loved one),['']
8203,imachitìili,to tie up (something alive),['']
8204,imachosòoka,to get punctured in a part of the body or have a possession stuck,['']
8205,imachosòoli,to plug (a cord to an appliance) into a socket,['']
8206,imafaakachi,cousin; clan member,['']
8207,imahaalo,"to ask for (something) from, beg of, request of",['']
8208,imahaalochi,"to ask (a question) of; to look into the matter of, investigate, find out about",['']
8209,imahachàali,to borrow (something) from; to charge (something) to,['']
8210,imahalkìicho,imahamatli,['']
8211,imahamatli,imahátchàali,['']
8212,imahátchàali,"to owe to, be in debt to",['']
8213,imahíicha,"to watch (something) for, take care of for",['']
8214,imahissichi,"to put a charm on, put medicine (such as hunting medicine) on",['']
8215,imakanoochi,"to fix, prepare for, make ready for, tend (a garden)",['']
8216,imakayiha,"to fuss at, growl at",['']
8217,imakayihatíkko,imakìilo,['']
8218,imakìilo,to dislike (something of someone's),['']
8219,imakostìini,"to be careful of, watchful for, wary of",['']
8220,imakostini,"to be capable, skilled, know how to do things, have ability",['']
8221,imakostiniichi,to understand someone,['']
8222,imakostiníichi,to finally understand someone,['']
8223,imakostínnìichi,to think about what is best for someone; to almost be able to understand someone but not entirely,['']
8224,imaksobaachi,"to holler at, yell for (someone)",['']
8225,imala,"in-law, brother-in-law, sister's husband, wife's brother; sister's husband (of a man)",['']
8226,imalahka,"to be related to someone, kin to, be a relative of",['']
8227,imalahka,to have something left over,['']
8228,imalahkaha,family,['']
8229,imalahli,"to leave (some) for (someone), let someone have some of",['']
8230,imalawkáachi,"to feel up to doing something, feel like",['']
8231,imalawkachíkso,"to be unable to do anything, not feel up to doing anything because feeble or lethargic; to not want to do something, hate to do something",['']
8232,imalba,eye mucus,['']
8233,imalbakcho,to lay the head against (as on someone's shoulder),['']
8234,imalikchi,"to treat (a patient) for (of a healer), doctor",['']
8235,imalmatli,to catch (a disease) from,['']
8236,imalokísto,imalomhichi,['']
8237,imalomhichi,to keep something a secret from,['']
8238,imalosti,"to like, love, care about, be interested in",['']
8239,imalostichi,"to get (someone) interested in something or someone, brag about something or someone to, praise someone to",['']
8240,imalóttòoka,to have a possession that is full,['']
8241,imalpíisa,"to be always ready, have been gotten ready, be prepared, be in a state of readiness",['']
8242,imálpìisa,"to feel bad, as when sick or hurt",['']
8243,imálpiistíkko,imalpisa,['']
8244,imalpisa,"to be ready for, ready to do something, get ready for",['']
8245,imalpisaachi,"to make (someone) ready, get (someone) ready, prepare (someone)",['']
8246,imalpisholi,imalpísko,['']
8247,imalpísko,imalpíssàachi,['']
8248,imalpíssàachi,to make someone feel worse,['']
8249,imalpistoka,imalpitta,['']
8250,imalpitta,to have one's teeth filled,['']
8251,imaltoba,"to get paid, earn, make a wage",['']
8252,imaltobaachi,"to pay (money) to, repay a debt to someone",['']
8253,imaltobaachit assaliichi,"to bail out of jail, post bond for",['']
8254,imaltókkòoka,"to be directly opposite, straight across from (a point of reference), be the most direct route to, be a shortcut to",['']
8255,imaltóoba,"to be earning, getting paid, make a salary",['']
